Time_step, Time, Epot, Ekin, Etot
537, 5.370000, 0.067573, 0.297882, 0.365455
538, 5.380000, 0.067739, 0.297729, 0.365469
539, 5.390000, 0.067906, 0.297577, 0.365482
540, 5.400000, 0.068071, 0.297424, 0.365496
541, 5.410000, 0.068237, 0.297272, 0.365509
542, 5.420000, 0.068402, 0.297120, 0.365522
543, 5.430000, 0.068568, 0.296968, 0.365536
544, 5.440000, 0.068732, 0.296817, 0.365549
545, 5.450000, 0.068897, 0.296665, 0.365562
546, 5.460000, 0.069062, 0.296514, 0.365576
547, 5.470000, 0.069226, 0.296363, 0.365589
548, 5.480000, 0.069390, 0.296213, 0.365602
549, 5.490000, 0.069553, 0.296062, 0.365616
550, 5.500000, 0.069717, 0.295912, 0.365629
551, 5.510000, 0.069880, 0.295762, 0.365642
552, 5.520000, 0.070043, 0.295613, 0.365655
553, 5.530000, 0.070205, 0.295463, 0.365669
554, 5.540000, 0.070368, 0.295314, 0.365682
555, 5.550000, 0.070530, 0.295165, 0.365695
556, 5.560000, 0.070691, 0.295017, 0.365708
557, 5.570000, 0.070853, 0.294868, 0.365721
558, 5.580000, 0.071014, 0.294720, 0.365734
559, 5.590000, 0.071175, 0.294572, 0.365748
560, 5.600000, 0.071336, 0.294425, 0.365761
561, 5.610000, 0.071496, 0.294277, 0.365774
562, 5.620000, 0.071656, 0.294130, 0.365787
563, 5.630000, 0.071816, 0.293983, 0.365800
564, 5.640000, 0.071976, 0.293837, 0.365813
565, 5.650000, 0.072135, 0.293691, 0.365826
566, 5.660000, 0.072294, 0.293545, 0.365839
567, 5.670000, 0.072453, 0.293399, 0.365852
568, 5.680000, 0.072611, 0.293253, 0.365865
569, 5.690000, 0.072769, 0.293108, 0.365877
570, 5.700000, 0.072927, 0.292963, 0.365890
571, 5.710000, 0.073085, 0.292819, 0.365903
572, 5.720000, 0.073242, 0.292674, 0.365916
573, 5.730000, 0.073399, 0.292530, 0.365929
574, 5.740000, 0.073555, 0.292386, 0.365942
575, 5.750000, 0.073712, 0.292243, 0.365954
576, 5.760000, 0.073868, 0.292100, 0.365967
577, 5.770000, 0.074023, 0.291957, 0.365980
578, 5.780000, 0.074179, 0.291814, 0.365993
579, 5.790000, 0.074334, 0.291672, 0.366005
580, 5.800000, 0.074488, 0.291530, 0.366018
581, 5.810000, 0.074643, 0.291388, 0.366031
582, 5.820000, 0.074797, 0.291246, 0.366043
583, 5.830000, 0.074950, 0.291105, 0.366056
584, 5.840000, 0.075104, 0.290964, 0.366068
585, 5.850000, 0.075257, 0.290824, 0.366081
586, 5.860000, 0.075410, 0.290684, 0.366093
587, 5.870000, 0.075562, 0.290544, 0.366106
588, 5.880000, 0.075714, 0.290404, 0.366118
589, 5.890000, 0.075866, 0.290265, 0.366131
590, 5.900000, 0.076017, 0.290126, 0.366143
591, 5.910000, 0.076169, 0.289987, 0.366156
592, 5.920000, 0.076319, 0.289849, 0.366168
593, 5.930000, 0.076470, 0.289711, 0.366180
594, 5.940000, 0.076620, 0.289573, 0.366193
595, 5.950000, 0.076770, 0.289435, 0.366205
596, 5.960000, 0.076919, 0.289298, 0.366217
597, 5.970000, 0.077068, 0.289162, 0.366229
598, 5.980000, 0.077217, 0.289025, 0.366242
599, 5.990000, 0.077365, 0.288889, 0.366254
600, 6.000000, 0.077513, 0.288753, 0.366266
601, 6.010000, 0.077661, 0.288618, 0.366278
602, 6.020000, 0.077808, 0.288483, 0.366290
603, 6.030000, 0.077955, 0.288348, 0.366302
604, 6.040000, 0.078101, 0.288213, 0.366314
605, 6.050000, 0.078247, 0.288079, 0.366326
606, 6.060000, 0.078393, 0.287945, 0.366338
607, 6.070000, 0.078539, 0.287812, 0.366350
608, 6.080000, 0.078684, 0.287679, 0.366362
609, 6.090000, 0.078828, 0.287546, 0.366374
610, 6.100000, 0.078973, 0.287414, 0.366386
611, 6.110000, 0.079117, 0.287282, 0.366398
612, 6.120000, 0.079260, 0.287150, 0.366410
613, 6.130000, 0.079403, 0.287018, 0.366422
614, 6.140000, 0.079546, 0.286887, 0.366434
615, 6.150000, 0.079689, 0.286757, 0.366445
616, 6.160000, 0.079831, 0.286626, 0.366457
617, 6.170000, 0.079972, 0.286496, 0.366469
618, 6.180000, 0.080114, 0.286367, 0.366480
619, 6.190000, 0.080254, 0.286238, 0.366492
620, 6.200000, 0.080395, 0.286109, 0.366504
621, 6.210000, 0.080535, 0.285980, 0.366515
622, 6.220000, 0.080675, 0.285852, 0.366527
623, 6.230000, 0.080814, 0.285724, 0.366538
624, 6.240000, 0.080953, 0.285597, 0.366550
625, 6.250000, 0.081092, 0.285470, 0.366561
626, 6.260000, 0.081230, 0.285343, 0.366573
627, 6.270000, 0.081367, 0.285217, 0.366584
628, 6.280000, 0.081505, 0.285091, 0.366595
629, 6.290000, 0.081642, 0.284965, 0.366607
630, 6.300000, 0.081778, 0.284840, 0.366618
631, 6.310000, 0.081914, 0.284715, 0.366629
632, 6.320000, 0.082050, 0.284591, 0.366641
633, 6.330000, 0.082185, 0.284467, 0.366652
634, 6.340000, 0.082320, 0.284343, 0.366663
635, 6.350000, 0.082454, 0.284220, 0.366674
636, 6.360000, 0.082588, 0.284097, 0.366685
637, 6.370000, 0.082722, 0.283974, 0.366696
638, 6.380000, 0.082855, 0.283852, 0.366707
639, 6.390000, 0.082988, 0.283730, 0.366718
640, 6.400000, 0.083120, 0.283609, 0.366729
641, 6.410000, 0.083252, 0.283488, 0.366740
642, 6.420000, 0.083384, 0.283367, 0.366751
643, 6.430000, 0.083515, 0.283247, 0.366762
644, 6.440000, 0.083646, 0.283128, 0.366773
645, 6.450000, 0.083776, 0.283008, 0.366784
646, 6.460000, 0.083906, 0.282889, 0.366795
647, 6.470000, 0.084035, 0.282771, 0.366805
648, 6.480000, 0.084164, 0.282652, 0.366816
649, 6.490000, 0.084292, 0.282535, 0.366827
650, 6.500000, 0.084420, 0.282417, 0.366838
651, 6.510000, 0.084548, 0.282300, 0.366848
652, 6.520000, 0.084675, 0.282184, 0.366859
653, 6.530000, 0.084802, 0.282068, 0.366869
654, 6.540000, 0.084928, 0.281952, 0.366880
655, 6.550000, 0.085054, 0.281836, 0.366890
656, 6.560000, 0.085179, 0.281722, 0.366901
657, 6.570000, 0.085304, 0.281607, 0.366911
658, 6.580000, 0.085429, 0.281493, 0.366922
659, 6.590000, 0.085553, 0.281379, 0.366932
660, 6.600000, 0.085676, 0.281266, 0.366942
661, 6.610000, 0.085799, 0.281153, 0.366953
662, 6.620000, 0.085922, 0.281041, 0.366963
663, 6.630000, 0.086044, 0.280929, 0.366973
664, 6.640000, 0.086166, 0.280817, 0.366983
665, 6.650000, 0.086287, 0.280706, 0.366993
666, 6.660000, 0.086408, 0.280595, 0.367003
667, 6.670000, 0.086528, 0.280485, 0.367013
668, 6.680000, 0.086648, 0.280375, 0.367024
669, 6.690000, 0.086768, 0.280266, 0.367034
670, 6.700000, 0.086887, 0.280157, 0.367043
671, 6.710000, 0.087005, 0.280048, 0.367053
672, 6.720000, 0.087123, 0.279940, 0.367063
673, 6.730000, 0.087241, 0.279832, 0.367073
674, 6.740000, 0.087358, 0.279725, 0.367083
675, 6.750000, 0.087475, 0.279618, 0.367093
676, 6.760000, 0.087591, 0.279512, 0.367102
677, 6.770000, 0.087706, 0.279406, 0.367112
678, 6.780000, 0.087822, 0.279300, 0.367122
679, 6.790000, 0.087936, 0.279195, 0.367131
680, 6.800000, 0.088050, 0.279091, 0.367141
681, 6.810000, 0.088164, 0.278986, 0.367151
682, 6.820000, 0.088277, 0.278883, 0.367160
683, 6.830000, 0.088390, 0.278779, 0.367170
684, 6.840000, 0.088503, 0.278676, 0.367179
685, 6.850000, 0.088614, 0.278574, 0.367188
686, 6.860000, 0.088726, 0.278472, 0.367198
687, 6.870000, 0.088836, 0.278371, 0.367207
688, 6.880000, 0.088947, 0.278269, 0.367216
689, 6.890000, 0.089057, 0.278169, 0.367226
690, 6.900000, 0.089166, 0.278069, 0.367235
691, 6.910000, 0.089275, 0.277969, 0.367244
692, 6.920000, 0.089383, 0.277870, 0.367253
693, 6.930000, 0.089491, 0.277771, 0.367262
694, 6.940000, 0.089598, 0.277673, 0.367271
695, 6.950000, 0.089705, 0.277575, 0.367280
696, 6.960000, 0.089812, 0.277477, 0.367289
697, 6.970000, 0.089918, 0.277380, 0.367298
698, 6.980000, 0.090023, 0.277284, 0.367307
699, 6.990000, 0.090128, 0.277188, 0.367316
700, 7.000000, 0.090232, 0.277092, 0.367325
701, 7.010000, 0.090336, 0.276997, 0.367333
702, 7.020000, 0.090439, 0.276903, 0.367342
703, 7.030000, 0.090542, 0.276809, 0.367351
704, 7.040000, 0.090644, 0.276715, 0.367359
705, 7.050000, 0.090746, 0.276622, 0.367368
706, 7.060000, 0.090848, 0.276529, 0.367377
707, 7.070000, 0.090948, 0.276437, 0.367385
708, 7.080000, 0.091049, 0.276345, 0.367394
709, 7.090000, 0.091148, 0.276254, 0.367402
710, 7.100000, 0.091248, 0.276163, 0.367410
711, 7.110000, 0.091346, 0.276072, 0.367419
712, 7.120000, 0.091445, 0.275983, 0.367427
713, 7.130000, 0.091542, 0.275893, 0.367435
714, 7.140000, 0.091639, 0.275804, 0.367444
715, 7.150000, 0.091736, 0.275716, 0.367452
716, 7.160000, 0.091832, 0.275628, 0.367460
717, 7.170000, 0.091928, 0.275540, 0.367468
718, 7.180000, 0.092023, 0.275453, 0.367476
719, 7.190000, 0.092117, 0.275367, 0.367484
720, 7.200000, 0.092211, 0.275281, 0.367492
721, 7.210000, 0.092305, 0.275195, 0.367500
722, 7.220000, 0.092398, 0.275110, 0.367508
723, 7.230000, 0.092490, 0.275025, 0.367516
724, 7.240000, 0.092582, 0.274941, 0.367523
725, 7.250000, 0.092673, 0.274858, 0.367531
726, 7.260000, 0.092764, 0.274775, 0.367539
727, 7.270000, 0.092855, 0.274692, 0.367547
728, 7.280000, 0.092944, 0.274610, 0.367554
729, 7.290000, 0.093034, 0.274528, 0.367562
730, 7.300000, 0.093122, 0.274447, 0.367569
731, 7.310000, 0.093210, 0.274366, 0.367577
732, 7.320000, 0.093298, 0.274286, 0.367584
733, 7.330000, 0.093385, 0.274207, 0.367592
734, 7.340000, 0.093472, 0.274127, 0.367599
735, 7.350000, 0.093558, 0.274049, 0.367606
736, 7.360000, 0.093643, 0.273971, 0.367614
737, 7.370000, 0.093728, 0.273893, 0.367621
738, 7.380000, 0.093812, 0.273816, 0.367628
739, 7.390000, 0.093896, 0.273739, 0.367635
740, 7.400000, 0.093980, 0.273663, 0.367642
741, 7.410000, 0.094062, 0.273587, 0.367650
742, 7.420000, 0.094144, 0.273512, 0.367657
743, 7.430000, 0.094226, 0.273437, 0.367664
744, 7.440000, 0.094307, 0.273363, 0.367670
745, 7.450000, 0.094388, 0.273290, 0.367677
746, 7.460000, 0.094468, 0.273216, 0.367684
747, 7.470000, 0.094547, 0.273144, 0.367691
748, 7.480000, 0.094626, 0.273072, 0.367698
749, 7.490000, 0.094704, 0.273000, 0.367704
750, 7.500000, 0.094782, 0.272929, 0.367711
751, 7.510000, 0.094859, 0.272858, 0.367718
752, 7.520000, 0.094936, 0.272788, 0.367724
753, 7.530000, 0.095012, 0.272719, 0.367731
754, 7.540000, 0.095088, 0.272650, 0.367737
755, 7.550000, 0.095163, 0.272581, 0.367744
756, 7.560000, 0.095237, 0.272513, 0.367750
757, 7.570000, 0.095311, 0.272445, 0.367756
758, 7.580000, 0.095384, 0.272378, 0.367763
759, 7.590000, 0.095457, 0.272312, 0.367769
760, 7.600000, 0.095529, 0.272246, 0.367775
761, 7.610000, 0.095601, 0.272180, 0.367781
762, 7.620000, 0.095672, 0.272115, 0.367787
763, 7.630000, 0.095743, 0.272051, 0.367793
764, 7.640000, 0.095812, 0.271987, 0.367799
765, 7.650000, 0.095882, 0.271924, 0.367805
766, 7.660000, 0.095951, 0.271861, 0.367811
767, 7.670000, 0.096019, 0.271798, 0.367817
768, 7.680000, 0.096087, 0.271736, 0.367823
769, 7.690000, 0.096154, 0.271675, 0.367829
770, 7.700000, 0.096220, 0.271614, 0.367835
771, 7.710000, 0.096286, 0.271554, 0.367840
772, 7.720000, 0.096352, 0.271494, 0.367846
773, 7.730000, 0.096417, 0.271435, 0.367851
774, 7.740000, 0.096481, 0.271376, 0.367857
775, 7.750000, 0.096545, 0.271318, 0.367863
776, 7.760000, 0.096608, 0.271260, 0.367868
777, 7.770000, 0.096670, 0.271203, 0.367873
778, 7.780000, 0.096732, 0.271147, 0.367879
779, 7.790000, 0.096794, 0.271090, 0.367884
780, 7.800000, 0.096854, 0.271035, 0.367889
781, 7.810000, 0.096915, 0.270980, 0.367895
782, 7.820000, 0.096974, 0.270925, 0.367900
783, 7.830000, 0.097034, 0.270871, 0.367905
784, 7.840000, 0.097092, 0.270818, 0.367910
785, 7.850000, 0.097150, 0.270765, 0.367915
786, 7.860000, 0.097208, 0.270712, 0.367920
787, 7.870000, 0.097264, 0.270660, 0.367925
788, 7.880000, 0.097321, 0.270609, 0.367930
789, 7.890000, 0.097376, 0.270558, 0.367935
790, 7.900000, 0.097431, 0.270508, 0.367939
791, 7.910000, 0.097486, 0.270458, 0.367944
792, 7.920000, 0.097540, 0.270409, 0.367949
793, 7.930000, 0.097593, 0.270360, 0.367953
794, 7.940000, 0.097646, 0.270312, 0.367958
795, 7.950000, 0.097698, 0.270264, 0.367963
796, 7.960000, 0.097750, 0.270217, 0.367967
797, 7.970000, 0.097801, 0.270171, 0.367971
798, 7.980000, 0.097851, 0.270125, 0.367976
799, 7.990000, 0.097901, 0.270079, 0.367980
800, 8.000000, 0.097950, 0.270034, 0.367985
801, 8.010000, 0.097999, 0.269990, 0.367989
802, 8.020000, 0.098047, 0.269946, 0.367993
803, 8.030000, 0.098095, 0.269902, 0.367997
804, 8.040000, 0.098142, 0.269860, 0.368001
805, 8.050000, 0.098188, 0.269817, 0.368005
806, 8.060000, 0.098234, 0.269775, 0.368009
807, 8.070000, 0.098279, 0.269734, 0.368013
808, 8.080000, 0.098324, 0.269693, 0.368017
809, 8.090000, 0.098368, 0.269653, 0.368021
810, 8.100000, 0.098411, 0.269614, 0.368025
811, 8.110000, 0.098454, 0.269575, 0.368029
812, 8.120000, 0.098496, 0.269536, 0.368032
813, 8.130000, 0.098538, 0.269498, 0.368036
814, 8.140000, 0.098579, 0.269460, 0.368040
815, 8.150000, 0.098620, 0.269424, 0.368043
816, 8.160000, 0.098660, 0.269387, 0.368047
817, 8.170000, 0.098699, 0.269351, 0.368050
818, 8.180000, 0.098738, 0.269316, 0.368054
819, 8.190000, 0.098776, 0.269281, 0.368057
820, 8.200000, 0.098813, 0.269247, 0.368060
821, 8.210000, 0.098850, 0.269213, 0.368063
822, 8.220000, 0.098887, 0.269180, 0.368067
823, 8.230000, 0.098923, 0.269147, 0.368070
824, 8.240000, 0.098958, 0.269115, 0.368073
825, 8.250000, 0.098993, 0.269084, 0.368076
826, 8.260000, 0.099027, 0.269052, 0.368079
827, 8.270000, 0.099060, 0.269022, 0.368082
828, 8.280000, 0.099093, 0.268992, 0.368085
829, 8.290000, 0.099125, 0.268963, 0.368088
830, 8.300000, 0.099157, 0.268934, 0.368091
831, 8.310000, 0.099188, 0.268905, 0.368093
832, 8.320000, 0.099219, 0.268878, 0.368096
833, 8.330000, 0.099248, 0.268850, 0.368099
834, 8.340000, 0.099278, 0.268824, 0.368101
835, 8.350000, 0.099307, 0.268797, 0.368104
836, 8.360000, 0.099335, 0.268772, 0.368107
837, 8.370000, 0.099362, 0.268747, 0.368109
838, 8.380000, 0.099389, 0.268722, 0.368111
839, 8.390000, 0.099416, 0.268698, 0.368114
840, 8.400000, 0.099441, 0.268675, 0.368116
841, 8.410000, 0.099467, 0.268652, 0.368118
842, 8.420000, 0.099491, 0.268629, 0.368121
843, 8.430000, 0.099515, 0.268607, 0.368123
844, 8.440000, 0.099539, 0.268586, 0.368125
845, 8.450000, 0.099562, 0.268565, 0.368127
846, 8.460000, 0.099584, 0.268545, 0.368129
847, 8.470000, 0.099606, 0.268525, 0.368131
848, 8.480000, 0.099627, 0.268506, 0.368133
849, 8.490000, 0.099647, 0.268488, 0.368135
850, 8.500000, 0.099667, 0.268469, 0.368137
851, 8.510000, 0.099686, 0.268452, 0.368138
852, 8.520000, 0.099705, 0.268435, 0.368140
853, 8.530000, 0.099723, 0.268418, 0.368142
854, 8.540000, 0.099741, 0.268402, 0.368143
855, 8.550000, 0.099758, 0.268387, 0.368145
856, 8.560000, 0.099774, 0.268372, 0.368146
857, 8.570000, 0.099790, 0.268358, 0.368148
858, 8.580000, 0.099805, 0.268344, 0.368149
859, 8.590000, 0.099820, 0.268331, 0.368151
860, 8.600000, 0.099834, 0.268318, 0.368152
861, 8.610000, 0.099847, 0.268306, 0.368153
862, 8.620000, 0.099860, 0.268294, 0.368154
863, 8.630000, 0.099872, 0.268283, 0.368156
864, 8.640000, 0.099884, 0.268273, 0.368157
865, 8.650000, 0.099895, 0.268263, 0.368158
866, 8.660000, 0.099906, 0.268253, 0.368159
867, 8.670000, 0.099915, 0.268244, 0.368160
868, 8.680000, 0.099925, 0.268236, 0.368161
869, 8.690000, 0.099934, 0.268228, 0.368161
870, 8.700000, 0.099942, 0.268221, 0.368162
871, 8.710000, 0.099949, 0.268214, 0.368163
872, 8.720000, 0.099956, 0.268208, 0.368164
873, 8.730000, 0.099963, 0.268202, 0.368164
874, 8.740000, 0.099968, 0.268197, 0.368165
875, 8.750000, 0.099974, 0.268192, 0.368166
876, 8.760000, 0.099978, 0.268188, 0.368166
877, 8.770000, 0.099982, 0.268184, 0.368167
878, 8.780000, 0.099986, 0.268181, 0.368167
879, 8.790000, 0.099989, 0.268179, 0.368167
880, 8.800000, 0.099991, 0.268177, 0.368168
881, 8.810000, 0.099993, 0.268175, 0.368168
882, 8.820000, 0.099994, 0.268174, 0.368168
883, 8.830000, 0.099994, 0.268174, 0.368168
884, 8.840000, 0.099994, 0.268174, 0.368168
885, 8.850000, 0.099994, 0.268175, 0.368168
886, 8.860000, 0.099992, 0.268176, 0.368168
887, 8.870000, 0.099991, 0.268178, 0.368168
888, 8.880000, 0.099988, 0.268180, 0.368168
889, 8.890000, 0.099985, 0.268183, 0.368168
890, 8.900000, 0.099982, 0.268186, 0.368168
891, 8.910000, 0.099978, 0.268190, 0.368168
892, 8.920000, 0.099973, 0.268194, 0.368167
893, 8.930000, 0.099968, 0.268199, 0.368167
894, 8.940000, 0.099962, 0.268205, 0.368167
895, 8.950000, 0.099955, 0.268211, 0.368166
896, 8.960000, 0.099948, 0.268217, 0.368166
897, 8.970000, 0.099941, 0.268224, 0.368165
898, 8.980000, 0.099933, 0.268232, 0.368165
899, 8.990000, 0.099924, 0.268240, 0.368164
900, 9.000000, 0.099915, 0.268248, 0.368163
901, 9.010000, 0.099905, 0.268258, 0.368162
902, 9.020000, 0.099894, 0.268267, 0.368162
903, 9.030000, 0.099883, 0.268277, 0.368161
904, 9.040000, 0.099872, 0.268288, 0.368160
905, 9.050000, 0.099860, 0.268299, 0.368159
906, 9.060000, 0.099847, 0.268311, 0.368158
907, 9.070000, 0.099833, 0.268323, 0.368157
908, 9.080000, 0.099820, 0.268336, 0.368156
909, 9.090000, 0.099805, 0.268350, 0.368155
910, 9.100000, 0.099790, 0.268363, 0.368153
911, 9.110000, 0.099774, 0.268378, 0.368152
912, 9.120000, 0.099758, 0.268393, 0.368151
913, 9.130000, 0.099742, 0.268408, 0.368150
914, 9.140000, 0.099724, 0.268424, 0.368148
915, 9.150000, 0.099706, 0.268440, 0.368147
916, 9.160000, 0.099688, 0.268457, 0.368145
917, 9.170000, 0.099669, 0.268475, 0.368144
918, 9.180000, 0.099649, 0.268493, 0.368142
919, 9.190000, 0.099629, 0.268511, 0.368140
920, 9.200000, 0.099608, 0.268530, 0.368139
921, 9.210000, 0.099587, 0.268550, 0.368137
922, 9.220000, 0.099565, 0.268570, 0.368135
923, 9.230000, 0.099543, 0.268590, 0.368133
924, 9.240000, 0.099520, 0.268612, 0.368131
925, 9.250000, 0.099496, 0.268633, 0.368130
926, 9.260000, 0.099472, 0.268655, 0.368128
927, 9.270000, 0.099448, 0.268678, 0.368126
928, 9.280000, 0.099423, 0.268701, 0.368123
929, 9.290000, 0.099397, 0.268725, 0.368121
930, 9.300000, 0.099370, 0.268749, 0.368119
931, 9.310000, 0.099344, 0.268773, 0.368117
932, 9.320000, 0.099316, 0.268798, 0.368115
933, 9.330000, 0.099288, 0.268824, 0.368112
934, 9.340000, 0.099260, 0.268850, 0.368110
935, 9.350000, 0.099230, 0.268877, 0.368107
936, 9.360000, 0.099201, 0.268904, 0.368105
937, 9.370000, 0.099171, 0.268932, 0.368102
938, 9.380000, 0.099140, 0.268960, 0.368100
939, 9.390000, 0.099109, 0.268989, 0.368097
940, 9.400000, 0.099077, 0.269018, 0.368095
941, 9.410000, 0.099044, 0.269048, 0.368092
942, 9.420000, 0.099011, 0.269078, 0.368089
943, 9.430000, 0.098978, 0.269108, 0.368086
944, 9.440000, 0.098944, 0.269140, 0.368083
945, 9.450000, 0.098909, 0.269171, 0.368080
946, 9.460000, 0.098874, 0.269204, 0.368078
947, 9.470000, 0.098838, 0.269236, 0.368075
948, 9.480000, 0.098802, 0.269269, 0.368071
949, 9.490000, 0.098765, 0.269303, 0.368068
950, 9.500000, 0.098728, 0.269337, 0.368065
951, 9.510000, 0.098690, 0.269372, 0.368062
952, 9.520000, 0.098652, 0.269407, 0.368059
953, 9.530000, 0.098613, 0.269443, 0.368055
954, 9.540000, 0.098573, 0.269479, 0.368052
955, 9.550000, 0.098533, 0.269515, 0.368049
956, 9.560000, 0.098493, 0.269553, 0.368045
957, 9.570000, 0.098452, 0.269590, 0.368042
958, 9.580000, 0.098410, 0.269628, 0.368038
959, 9.590000, 0.098368, 0.269667, 0.368035
960, 9.600000, 0.098325, 0.269706, 0.368031
961, 9.610000, 0.098282, 0.269745, 0.368027
962, 9.620000, 0.098238, 0.269785, 0.368024
963, 9.630000, 0.098194, 0.269826, 0.368020
964, 9.640000, 0.098149, 0.269867, 0.368016
965, 9.650000, 0.098104, 0.269908, 0.368012
966, 9.660000, 0.098058, 0.269950, 0.368008
967, 9.670000, 0.098012, 0.269993, 0.368004
968, 9.680000, 0.097965, 0.270036, 0.368000
969, 9.690000, 0.097917, 0.270079, 0.367996
970, 9.700000, 0.097869, 0.270123, 0.367992
971, 9.710000, 0.097821, 0.270167, 0.367988
972, 9.720000, 0.097772, 0.270212, 0.367984
973, 9.730000, 0.097722, 0.270257, 0.367980
974, 9.740000, 0.097672, 0.270303, 0.367975
975, 9.750000, 0.097622, 0.270349, 0.367971
976, 9.760000, 0.097571, 0.270396, 0.367967
977, 9.770000, 0.097519, 0.270443, 0.367962
978, 9.780000, 0.097467, 0.270491, 0.367958
979, 9.790000, 0.097414, 0.270539, 0.367953
980, 9.800000, 0.097361, 0.270588, 0.367949
981, 9.810000, 0.097307, 0.270637, 0.367944
982, 9.820000, 0.097253, 0.270686, 0.367939
983, 9.830000, 0.097199, 0.270736, 0.367935
984, 9.840000, 0.097144, 0.270786, 0.367930
985, 9.850000, 0.097088, 0.270837, 0.367925
986, 9.860000, 0.097032, 0.270889, 0.367920
987, 9.870000, 0.096975, 0.270941, 0.367916
988, 9.880000, 0.096918, 0.270993, 0.367911
989, 9.890000, 0.096860, 0.271046, 0.367906
990, 9.900000, 0.096802, 0.271099, 0.367901
991, 9.910000, 0.096743, 0.271152, 0.367896
992, 9.920000, 0.096684, 0.271206, 0.367890
993, 9.930000, 0.096624, 0.271261, 0.367885
994, 9.940000, 0.096564, 0.271316, 0.367880
995, 9.950000, 0.096503, 0.271371, 0.367875
996, 9.960000, 0.096442, 0.271427, 0.367870
997, 9.970000, 0.096381, 0.271484, 0.367864
998, 9.980000, 0.096318, 0.271540, 0.367859
999, 9.990000, 0.096256, 0.271598, 0.367854
1000, 10.000000, 0.096193, 0.271655, 0.367848
1001, 10.010000, 0.096129, 0.271714, 0.367843
1002, 10.020000, 0.096065, 0.271772, 0.367837
1003, 10.030000, 0.096000, 0.271831, 0.367831
1004, 10.040000, 0.095935, 0.271891, 0.367826
1005, 10.050000, 0.095870, 0.271950, 0.367820
1006, 10.060000, 0.095804, 0.272011, 0.367814
1007, 10.070000, 0.095737, 0.272072, 0.367809
1008, 10.080000, 0.095670, 0.272133, 0.367803
1009, 10.090000, 0.095603, 0.272194, 0.367797
1010, 10.100000, 0.095535, 0.272256, 0.367791
1011, 10.110000, 0.095466, 0.272319, 0.367785
1012, 10.120000, 0.095397, 0.272382, 0.367779
1013, 10.130000, 0.095328, 0.272445, 0.367773
1014, 10.140000, 0.095258, 0.272509, 0.367767
1015, 10.150000, 0.095188, 0.272573, 0.367761
1016, 10.160000, 0.095117, 0.272638, 0.367755
1017, 10.170000, 0.095046, 0.272703, 0.367749
1018, 10.180000, 0.094974, 0.272769, 0.367743
1019, 10.190000, 0.094902, 0.272834, 0.367736
1020, 10.200000, 0.094829, 0.272901, 0.367730
1021, 10.210000, 0.094756, 0.272968, 0.367724
1022, 10.220000, 0.094683, 0.273035, 0.367717
1023, 10.230000, 0.094608, 0.273102, 0.367711
1024, 10.240000, 0.094534, 0.273170, 0.367704
