Time_step, Time, Epot, Ekin, Etot
2105, 21.050000, 0.070261, 0.284922, 0.355182
2106, 21.060000, 0.070385, 0.284810, 0.355195
2107, 21.070000, 0.070510, 0.284699, 0.355208
2108, 21.080000, 0.070634, 0.284587, 0.355221
2109, 21.090000, 0.070758, 0.284476, 0.355234
2110, 21.100000, 0.070882, 0.284365, 0.355247
2111, 21.110000, 0.071006, 0.284254, 0.355260
2112, 21.120000, 0.071130, 0.284143, 0.355273
2113, 21.130000, 0.071254, 0.284032, 0.355286
2114, 21.140000, 0.071378, 0.283921, 0.355299
2115, 21.150000, 0.071502, 0.283810, 0.355312
2116, 21.160000, 0.071625, 0.283700, 0.355325
2117, 21.170000, 0.071749, 0.283589, 0.355338
2118, 21.180000, 0.071872, 0.283479, 0.355351
2119, 21.190000, 0.071995, 0.283368, 0.355364
2120, 21.200000, 0.072118, 0.283258, 0.355377
2121, 21.210000, 0.072242, 0.283148, 0.355389
2122, 21.220000, 0.072364, 0.283038, 0.355402
2123, 21.230000, 0.072487, 0.282928, 0.355415
2124, 21.240000, 0.072610, 0.282818, 0.355428
2125, 21.250000, 0.072733, 0.282709, 0.355441
2126, 21.260000, 0.072855, 0.282599, 0.355454
2127, 21.270000, 0.072978, 0.282489, 0.355467
2128, 21.280000, 0.073100, 0.282380, 0.355480
2129, 21.290000, 0.073222, 0.282271, 0.355493
2130, 21.300000, 0.073344, 0.282162, 0.355506
2131, 21.310000, 0.073466, 0.282053, 0.355519
2132, 21.320000, 0.073588, 0.281944, 0.355532
2133, 21.330000, 0.073710, 0.281835, 0.355545
2134, 21.340000, 0.073831, 0.281726, 0.355557
2135, 21.350000, 0.073952, 0.281618, 0.355570
2136, 21.360000, 0.074074, 0.281510, 0.355583
2137, 21.370000, 0.074195, 0.281401, 0.355596
2138, 21.380000, 0.074316, 0.281293, 0.355609
2139, 21.390000, 0.074437, 0.281185, 0.355622
2140, 21.400000, 0.074557, 0.281077, 0.355635
2141, 21.410000, 0.074678, 0.280970, 0.355648
2142, 21.420000, 0.074799, 0.280862, 0.355661
2143, 21.430000, 0.074919, 0.280755, 0.355673
2144, 21.440000, 0.075039, 0.280647, 0.355686
2145, 21.450000, 0.075159, 0.280540, 0.355699
2146, 21.460000, 0.075279, 0.280433, 0.355712
2147, 21.470000, 0.075399, 0.280326, 0.355725
2148, 21.480000, 0.075518, 0.280220, 0.355738
2149, 21.490000, 0.075637, 0.280113, 0.355750
2150, 21.500000, 0.075757, 0.280007, 0.355763
2151, 21.510000, 0.075876, 0.279900, 0.355776
2152, 21.520000, 0.075995, 0.279794, 0.355789
2153, 21.530000, 0.076113, 0.279688, 0.355802
2154, 21.540000, 0.076232, 0.279583, 0.355815
2155, 21.550000, 0.076350, 0.279477, 0.355827
2156, 21.560000, 0.076469, 0.279371, 0.355840
2157, 21.570000, 0.076587, 0.279266, 0.355853
2158, 21.580000, 0.076705, 0.279161, 0.355866
2159, 21.590000, 0.076822, 0.279056, 0.355878
2160, 21.600000, 0.076940, 0.278951, 0.355891
2161, 21.610000, 0.077057, 0.278847, 0.355904
2162, 21.620000, 0.077175, 0.278742, 0.355917
2163, 21.630000, 0.077292, 0.278638, 0.355929
2164, 21.640000, 0.077408, 0.278534, 0.355942
2165, 21.650000, 0.077525, 0.278430, 0.355955
2166, 21.660000, 0.077641, 0.278326, 0.355968
2167, 21.670000, 0.077758, 0.278222, 0.355980
2168, 21.680000, 0.077874, 0.278119, 0.355993
2169, 21.690000, 0.077990, 0.278016, 0.356006
2170, 21.700000, 0.078105, 0.277913, 0.356018
2171, 21.710000, 0.078221, 0.277810, 0.356031
2172, 21.720000, 0.078336, 0.277707, 0.356044
2173, 21.730000, 0.078451, 0.277605, 0.356056
2174, 21.740000, 0.078566, 0.277503, 0.356069
2175, 21.750000, 0.078681, 0.277400, 0.356081
2176, 21.760000, 0.078796, 0.277299, 0.356094
2177, 21.770000, 0.078910, 0.277197, 0.356107
2178, 21.780000, 0.079024, 0.277095, 0.356119
2179, 21.790000, 0.079138, 0.276994, 0.356132
2180, 21.800000, 0.079251, 0.276893, 0.356144
2181, 21.810000, 0.079365, 0.276792, 0.356157
2182, 21.820000, 0.079478, 0.276691, 0.356169
2183, 21.830000, 0.079591, 0.276591, 0.356182
2184, 21.840000, 0.079704, 0.276490, 0.356195
2185, 21.850000, 0.079817, 0.276390, 0.356207
2186, 21.860000, 0.079929, 0.276291, 0.356220
2187, 21.870000, 0.080041, 0.276191, 0.356232
2188, 21.880000, 0.080153, 0.276091, 0.356245
2189, 21.890000, 0.080265, 0.275992, 0.356257
2190, 21.900000, 0.080376, 0.275893, 0.356269
2191, 21.910000, 0.080488, 0.275794, 0.356282
2192, 21.920000, 0.080599, 0.275696, 0.356294
2193, 21.930000, 0.080709, 0.275597, 0.356307
2194, 21.940000, 0.080820, 0.275499, 0.356319
2195, 21.950000, 0.080930, 0.275401, 0.356332
2196, 21.960000, 0.081040, 0.275304, 0.356344
2197, 21.970000, 0.081150, 0.275206, 0.356356
2198, 21.980000, 0.081260, 0.275109, 0.356369
2199, 21.990000, 0.081369, 0.275012, 0.356381
2200, 22.000000, 0.081478, 0.274915, 0.356393
2201, 22.010000, 0.081587, 0.274818, 0.356406
2202, 22.020000, 0.081696, 0.274722, 0.356418
2203, 22.030000, 0.081804, 0.274626, 0.356430
2204, 22.040000, 0.081912, 0.274530, 0.356442
2205, 22.050000, 0.082020, 0.274435, 0.356455
2206, 22.060000, 0.082128, 0.274339, 0.356467
2207, 22.070000, 0.082235, 0.274244, 0.356479
2208, 22.080000, 0.082342, 0.274149, 0.356491
2209, 22.090000, 0.082449, 0.274054, 0.356504
2210, 22.100000, 0.082556, 0.273960, 0.356516
2211, 22.110000, 0.082662, 0.273866, 0.356528
2212, 22.120000, 0.082768, 0.273772, 0.356540
2213, 22.130000, 0.082874, 0.273678, 0.356552
2214, 22.140000, 0.082979, 0.273585, 0.356564
2215, 22.150000, 0.083085, 0.273492, 0.356576
2216, 22.160000, 0.083190, 0.273399, 0.356588
2217, 22.170000, 0.083294, 0.273306, 0.356601
2218, 22.180000, 0.083399, 0.273214, 0.356613
2219, 22.190000, 0.083503, 0.273122, 0.356625
2220, 22.200000, 0.083607, 0.273030, 0.356637
2221, 22.210000, 0.083711, 0.272938, 0.356649
2222, 22.220000, 0.083814, 0.272847, 0.356661
2223, 22.230000, 0.083917, 0.272756, 0.356673
2224, 22.240000, 0.084020, 0.272665, 0.356685
2225, 22.250000, 0.084122, 0.272574, 0.356697
2226, 22.260000, 0.084224, 0.272484, 0.356708
2227, 22.270000, 0.084326, 0.272394, 0.356720
2228, 22.280000, 0.084428, 0.272304, 0.356732
2229, 22.290000, 0.084529, 0.272215, 0.356744
2230, 22.300000, 0.084630, 0.272126, 0.356756
2231, 22.310000, 0.084731, 0.272037, 0.356768
2232, 22.320000, 0.084832, 0.271948, 0.356780
2233, 22.330000, 0.084932, 0.271860, 0.356791
2234, 22.340000, 0.085032, 0.271772, 0.356803
2235, 22.350000, 0.085131, 0.271684, 0.356815
2236, 22.360000, 0.085231, 0.271596, 0.356827
2237, 22.370000, 0.085330, 0.271509, 0.356839
2238, 22.380000, 0.085428, 0.271422, 0.356850
2239, 22.390000, 0.085527, 0.271335, 0.356862
2240, 22.400000, 0.085625, 0.271249, 0.356874
2241, 22.410000, 0.085722, 0.271163, 0.356885
2242, 22.420000, 0.085820, 0.271077, 0.356897
2243, 22.430000, 0.085917, 0.270991, 0.356908
2244, 22.440000, 0.086014, 0.270906, 0.356920
2245, 22.450000, 0.086110, 0.270821, 0.356932
2246, 22.460000, 0.086207, 0.270737, 0.356943
2247, 22.470000, 0.086302, 0.270652, 0.356955
2248, 22.480000, 0.086398, 0.270568, 0.356966
2249, 22.490000, 0.086493, 0.270484, 0.356978
2250, 22.500000, 0.086588, 0.270401, 0.356989
2251, 22.510000, 0.086683, 0.270318, 0.357001
2252, 22.520000, 0.086777, 0.270235, 0.357012
2253, 22.530000, 0.086871, 0.270152, 0.357024
2254, 22.540000, 0.086965, 0.270070, 0.357035
2255, 22.550000, 0.087058, 0.269988, 0.357046
2256, 22.560000, 0.087151, 0.269907, 0.357058
2257, 22.570000, 0.087244, 0.269825, 0.357069
2258, 22.580000, 0.087336, 0.269744, 0.357080
2259, 22.590000, 0.087428, 0.269664, 0.357092
2260, 22.600000, 0.087520, 0.269583, 0.357103
2261, 22.610000, 0.087611, 0.269503, 0.357114
2262, 22.620000, 0.087702, 0.269424, 0.357125
2263, 22.630000, 0.087793, 0.269344, 0.357137
2264, 22.640000, 0.087883, 0.269265, 0.357148
2265, 22.650000, 0.087973, 0.269186, 0.357159
2266, 22.660000, 0.088062, 0.269108, 0.357170
2267, 22.670000, 0.088152, 0.269030, 0.357181
2268, 22.680000, 0.088241, 0.268952, 0.357192
2269, 22.690000, 0.088329, 0.268874, 0.357203
2270, 22.700000, 0.088417, 0.268797, 0.357214
2271, 22.710000, 0.088505, 0.268720, 0.357226
2272, 22.720000, 0.088593, 0.268644, 0.357237
2273, 22.730000, 0.088680, 0.268568, 0.357248
2274, 22.740000, 0.088767, 0.268492, 0.357258
2275, 22.750000, 0.088853, 0.268416, 0.357269
2276, 22.760000, 0.088939, 0.268341, 0.357280
2277, 22.770000, 0.089025, 0.268266, 0.357291
2278, 22.780000, 0.089111, 0.268192, 0.357302
2279, 22.790000, 0.089196, 0.268117, 0.357313
2280, 22.800000, 0.089280, 0.268043, 0.357324
2281, 22.810000, 0.089365, 0.267970, 0.357335
2282, 22.820000, 0.089449, 0.267897, 0.357345
2283, 22.830000, 0.089532, 0.267824, 0.357356
2284, 22.840000, 0.089615, 0.267751, 0.357367
2285, 22.850000, 0.089698, 0.267679, 0.357378
2286, 22.860000, 0.089781, 0.267608, 0.357388
2287, 22.870000, 0.089863, 0.267536, 0.357399
2288, 22.880000, 0.089945, 0.267465, 0.357410
2289, 22.890000, 0.090026, 0.267394, 0.357420
2290, 22.900000, 0.090107, 0.267324, 0.357431
2291, 22.910000, 0.090188, 0.267254, 0.357441
2292, 22.920000, 0.090268, 0.267184, 0.357452
2293, 22.930000, 0.090348, 0.267115, 0.357462
2294, 22.940000, 0.090427, 0.267046, 0.357473
2295, 22.950000, 0.090506, 0.266977, 0.357483
2296, 22.960000, 0.090585, 0.266909, 0.357494
2297, 22.970000, 0.090664, 0.266841, 0.357504
2298, 22.980000, 0.090742, 0.266773, 0.357515
2299, 22.990000, 0.090819, 0.266706, 0.357525
2300, 23.000000, 0.090896, 0.266639, 0.357535
2301, 23.010000, 0.090973, 0.266573, 0.357546
2302, 23.020000, 0.091050, 0.266506, 0.357556
2303, 23.030000, 0.091126, 0.266441, 0.357566
2304, 23.040000, 0.091201, 0.266375, 0.357577
2305, 23.050000, 0.091277, 0.266310, 0.357587
2306, 23.060000, 0.091352, 0.266245, 0.357597
2307, 23.070000, 0.091426, 0.266181, 0.357607
2308, 23.080000, 0.091500, 0.266117, 0.357617
2309, 23.090000, 0.091574, 0.266054, 0.357627
2310, 23.100000, 0.091647, 0.265990, 0.357637
2311, 23.110000, 0.091720, 0.265928, 0.357648
2312, 23.120000, 0.091793, 0.265865, 0.357658
2313, 23.130000, 0.091865, 0.265803, 0.357668
2314, 23.140000, 0.091936, 0.265741, 0.357678
2315, 23.150000, 0.092008, 0.265680, 0.357688
2316, 23.160000, 0.092079, 0.265619, 0.357697
2317, 23.170000, 0.092149, 0.265558, 0.357707
2318, 23.180000, 0.092219, 0.265498, 0.357717
2319, 23.190000, 0.092289, 0.265438, 0.357727
2320, 23.200000, 0.092358, 0.265379, 0.357737
2321, 23.210000, 0.092427, 0.265320, 0.357747
2322, 23.220000, 0.092495, 0.265261, 0.357756
2323, 23.230000, 0.092563, 0.265203, 0.357766
2324, 23.240000, 0.092631, 0.265145, 0.357776
2325, 23.250000, 0.092698, 0.265087, 0.357786
2326, 23.260000, 0.092765, 0.265030, 0.357795
2327, 23.270000, 0.092832, 0.264973, 0.357805
2328, 23.280000, 0.092898, 0.264917, 0.357815
2329, 23.290000, 0.092963, 0.264861, 0.357824
2330, 23.300000, 0.093028, 0.264805, 0.357834
2331, 23.310000, 0.093093, 0.264750, 0.357843
2332, 23.320000, 0.093157, 0.264695, 0.357853
2333, 23.330000, 0.093221, 0.264641, 0.357862
2334, 23.340000, 0.093285, 0.264587, 0.357872
2335, 23.350000, 0.093348, 0.264533, 0.357881
2336, 23.360000, 0.093411, 0.264480, 0.357890
2337, 23.370000, 0.093473, 0.264427, 0.357900
2338, 23.380000, 0.093535, 0.264375, 0.357909
2339, 23.390000, 0.093596, 0.264322, 0.357918
2340, 23.400000, 0.093657, 0.264271, 0.357928
2341, 23.410000, 0.093717, 0.264220, 0.357937
2342, 23.420000, 0.093777, 0.264169, 0.357946
2343, 23.430000, 0.093837, 0.264118, 0.357955
2344, 23.440000, 0.093896, 0.264068, 0.357964
2345, 23.450000, 0.093955, 0.264018, 0.357974
2346, 23.460000, 0.094013, 0.263969, 0.357983
2347, 23.470000, 0.094071, 0.263920, 0.357992
2348, 23.480000, 0.094129, 0.263872, 0.358001
2349, 23.490000, 0.094186, 0.263824, 0.358010
2350, 23.500000, 0.094243, 0.263776, 0.358019
2351, 23.510000, 0.094299, 0.263729, 0.358028
2352, 23.520000, 0.094355, 0.263682, 0.358037
2353, 23.530000, 0.094410, 0.263636, 0.358046
2354, 23.540000, 0.094465, 0.263590, 0.358054
2355, 23.550000, 0.094519, 0.263544, 0.358063
2356, 23.560000, 0.094573, 0.263499, 0.358072
2357, 23.570000, 0.094627, 0.263454, 0.358081
2358, 23.580000, 0.094680, 0.263410, 0.358090
2359, 23.590000, 0.094733, 0.263366, 0.358098
2360, 23.600000, 0.094785, 0.263322, 0.358107
2361, 23.610000, 0.094837, 0.263279, 0.358116
2362, 23.620000, 0.094888, 0.263236, 0.358124
2363, 23.630000, 0.094939, 0.263194, 0.358133
2364, 23.640000, 0.094989, 0.263152, 0.358141
2365, 23.650000, 0.095039, 0.263111, 0.358150
2366, 23.660000, 0.095089, 0.263070, 0.358159
2367, 23.670000, 0.095138, 0.263029, 0.358167
2368, 23.680000, 0.095187, 0.262989, 0.358175
2369, 23.690000, 0.095235, 0.262949, 0.358184
2370, 23.700000, 0.095283, 0.262910, 0.358192
2371, 23.710000, 0.095330, 0.262871, 0.358201
2372, 23.720000, 0.095377, 0.262832, 0.358209
2373, 23.730000, 0.095423, 0.262794, 0.358217
2374, 23.740000, 0.095469, 0.262756, 0.358226
2375, 23.750000, 0.095515, 0.262719, 0.358234
2376, 23.760000, 0.095560, 0.262682, 0.358242
2377, 23.770000, 0.095604, 0.262646, 0.358250
2378, 23.780000, 0.095648, 0.262610, 0.358258
2379, 23.790000, 0.095692, 0.262574, 0.358266
2380, 23.800000, 0.095735, 0.262539, 0.358275
2381, 23.810000, 0.095778, 0.262505, 0.358283
2382, 23.820000, 0.095820, 0.262470, 0.358291
2383, 23.830000, 0.095862, 0.262436, 0.358299
2384, 23.840000, 0.095904, 0.262403, 0.358307
2385, 23.850000, 0.095945, 0.262370, 0.358315
2386, 23.860000, 0.095985, 0.262337, 0.358322
2387, 23.870000, 0.096025, 0.262305, 0.358330
2388, 23.880000, 0.096064, 0.262274, 0.358338
2389, 23.890000, 0.096104, 0.262242, 0.358346
2390, 23.900000, 0.096142, 0.262212, 0.358354
2391, 23.910000, 0.096180, 0.262181, 0.358362
2392, 23.920000, 0.096218, 0.262151, 0.358369
2393, 23.930000, 0.096255, 0.262122, 0.358377
2394, 23.940000, 0.096292, 0.262093, 0.358385
2395, 23.950000, 0.096328, 0.262064, 0.358392
2396, 23.960000, 0.096364, 0.262036, 0.358400
2397, 23.970000, 0.096399, 0.262008, 0.358407
2398, 23.980000, 0.096434, 0.261981, 0.358415
2399, 23.990000, 0.096469, 0.261954, 0.358422
2400, 24.000000, 0.096503, 0.261927, 0.358430
2401, 24.010000, 0.096536, 0.261901, 0.358437
2402, 24.020000, 0.096569, 0.261876, 0.358445
2403, 24.030000, 0.096602, 0.261850, 0.358452
2404, 24.040000, 0.096634, 0.261826, 0.358459
2405, 24.050000, 0.096665, 0.261801, 0.358467
2406, 24.060000, 0.096696, 0.261778, 0.358474
2407, 24.070000, 0.096727, 0.261754, 0.358481
2408, 24.080000, 0.096757, 0.261731, 0.358488
2409, 24.090000, 0.096787, 0.261709, 0.358496
2410, 24.100000, 0.096816, 0.261687, 0.358503
2411, 24.110000, 0.096845, 0.261665, 0.358510
2412, 24.120000, 0.096873, 0.261644, 0.358517
2413, 24.130000, 0.096901, 0.261623, 0.358524
2414, 24.140000, 0.096928, 0.261603, 0.358531
2415, 24.150000, 0.096955, 0.261583, 0.358538
2416, 24.160000, 0.096981, 0.261564, 0.358545
2417, 24.170000, 0.097007, 0.261545, 0.358552
2418, 24.180000, 0.097033, 0.261526, 0.358559
2419, 24.190000, 0.097058, 0.261508, 0.358566
2420, 24.200000, 0.097082, 0.261490, 0.358573
2421, 24.210000, 0.097106, 0.261473, 0.358579
2422, 24.220000, 0.097130, 0.261456, 0.358586
2423, 24.230000, 0.097153, 0.261440, 0.358593
2424, 24.240000, 0.097175, 0.261424, 0.358600
2425, 24.250000, 0.097197, 0.261409, 0.358606
2426, 24.260000, 0.097219, 0.261394, 0.358613
2427, 24.270000, 0.097240, 0.261380, 0.358620
2428, 24.280000, 0.097261, 0.261365, 0.358626
2429, 24.290000, 0.097281, 0.261352, 0.358633
2430, 24.300000, 0.097300, 0.261339, 0.358639
2431, 24.310000, 0.097320, 0.261326, 0.358646
2432, 24.320000, 0.097338, 0.261314, 0.358652
2433, 24.330000, 0.097356, 0.261302, 0.358659
2434, 24.340000, 0.097374, 0.261291, 0.358665
2435, 24.350000, 0.097391, 0.261280, 0.358671
2436, 24.360000, 0.097408, 0.261269, 0.358678
2437, 24.370000, 0.097425, 0.261259, 0.358684
2438, 24.380000, 0.097440, 0.261250, 0.358690
2439, 24.390000, 0.097456, 0.261241, 0.358696
2440, 24.400000, 0.097470, 0.261232, 0.358703
2441, 24.410000, 0.097485, 0.261224, 0.358709
2442, 24.420000, 0.097499, 0.261216, 0.358715
2443, 24.430000, 0.097512, 0.261209, 0.358721
2444, 24.440000, 0.097525, 0.261202, 0.358727
2445, 24.450000, 0.097537, 0.261196, 0.358733
2446, 24.460000, 0.097549, 0.261190, 0.358739
2447, 24.470000, 0.097561, 0.261184, 0.358745
2448, 24.480000, 0.097572, 0.261179, 0.358751
2449, 24.490000, 0.097582, 0.261175, 0.358757
2450, 24.500000, 0.097592, 0.261171, 0.358763
2451, 24.510000, 0.097602, 0.261167, 0.358769
2452, 24.520000, 0.097611, 0.261164, 0.358774
2453, 24.530000, 0.097619, 0.261161, 0.358780
2454, 24.540000, 0.097627, 0.261159, 0.358786
2455, 24.550000, 0.097635, 0.261157, 0.358792
2456, 24.560000, 0.097642, 0.261156, 0.358797
2457, 24.570000, 0.097648, 0.261155, 0.358803
2458, 24.580000, 0.097654, 0.261154, 0.358809
2459, 24.590000, 0.097660, 0.261154, 0.358814
2460, 24.600000, 0.097665, 0.261155, 0.358820
2461, 24.610000, 0.097670, 0.261156, 0.358825
2462, 24.620000, 0.097674, 0.261157, 0.358831
2463, 24.630000, 0.097677, 0.261159, 0.358836
2464, 24.640000, 0.097680, 0.261161, 0.358842
2465, 24.650000, 0.097683, 0.261164, 0.358847
2466, 24.660000, 0.097685, 0.261167, 0.358852
2467, 24.670000, 0.097687, 0.261171, 0.358858
2468, 24.680000, 0.097688, 0.261175, 0.358863
2469, 24.690000, 0.097689, 0.261179, 0.358868
2470, 24.700000, 0.097689, 0.261184, 0.358873
2471, 24.710000, 0.097689, 0.261190, 0.358879
2472, 24.720000, 0.097688, 0.261196, 0.358884
2473, 24.730000, 0.097687, 0.261202, 0.358889
2474, 24.740000, 0.097685, 0.261209, 0.358894
2475, 24.750000, 0.097683, 0.261216, 0.358899
2476, 24.760000, 0.097680, 0.261224, 0.358904
2477, 24.770000, 0.097677, 0.261232, 0.358909
2478, 24.780000, 0.097673, 0.261241, 0.358914
2479, 24.790000, 0.097669, 0.261250, 0.358919
2480, 24.800000, 0.097664, 0.261259, 0.358924
2481, 24.810000, 0.097659, 0.261269, 0.358929
2482, 24.820000, 0.097654, 0.261280, 0.358934
2483, 24.830000, 0.097647, 0.261291, 0.358938
2484, 24.840000, 0.097641, 0.261302, 0.358943
2485, 24.850000, 0.097634, 0.261314, 0.358948
2486, 24.860000, 0.097626, 0.261326, 0.358953
2487, 24.870000, 0.097618, 0.261339, 0.358957
2488, 24.880000, 0.097609, 0.261352, 0.358962
2489, 24.890000, 0.097600, 0.261366, 0.358967
2490, 24.900000, 0.097591, 0.261380, 0.358971
2491, 24.910000, 0.097581, 0.261395, 0.358976
2492, 24.920000, 0.097570, 0.261410, 0.358980
2493, 24.930000, 0.097559, 0.261425, 0.358985
2494, 24.940000, 0.097548, 0.261441, 0.358989
2495, 24.950000, 0.097536, 0.261458, 0.358994
2496, 24.960000, 0.097523, 0.261475, 0.358998
2497, 24.970000, 0.097510, 0.261492, 0.359002
2498, 24.980000, 0.097497, 0.261510, 0.359007
2499, 24.990000, 0.097483, 0.261528, 0.359011
2500, 25.000000, 0.097469, 0.261547, 0.359015
